rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
4,3,OR,4,2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,3,OR,4,1,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
4,6,OD,4,2,1955.0,716.0,1529.0,241.0,10,7,4,0.268064395357544,0.731935604642456,0.5724447772369899,0.090228378884313,0.7820971867007672,0.1232736572890025,0.0037439161362785474,0.002620741295394983,0.001497566454511419
4,6,OD,4,4,1990.0,689.0,1361.0,481.0,8,6,3,0.2571855169839492,0.7428144830160508,0.5080253826054498,0.1795446061963419,0.6839195979899497,0.2417085427135678,0.0029861888764464353,0.0022396416573348264,0.0011198208286674132
4,6,OD,4,5,5425.0,5301.0,3728.0,1026.0,28,25,14,0.4942196531791907,0.5057803468208093,0.3475666604512399,0.0956554167443595,0.6871889400921659,0.1891244239631336,0.002610479209397725,0.002330785008390826,0.0013052396046988625
4,6,OD,4,1,1153.0,1533.0,984.0,107.0,4,4,1,0.5707371556217423,0.4292628443782576,0.3663440059568131,0.0398361876396128,0.8534258456201215,0.0928013876843018,0.0014892032762472078,0.0014892032762472078,0.00037230081906180194
4,6,OD,4,3,1925.0,755.0,1539.0,272.0,6,6,3,0.2817164179104477,0.7182835820895522,0.5742537313432836,0.1014925373134328,0.7994805194805195,0.1412987012987013,0.002238805970149254,0.002238805970149254,0.001119402985074627
4,2,HC,4,4,1988.0,681.0,1633.0,191.0,10,10,3,0.2551517422255526,0.7448482577744474,0.6118396403147246,0.0715623829149494,0.8214285714285714,0.0960764587525151,0.003746721618583739,0.003746721618583739,0.0011240164855751218
4,2,HC,4,3,604.0,2088.0,604.0,0.0,3,2,0,0.7756315007429421,0.22436849925705796,0.2243684992570579,0.0,1.0,0.0,0.001114413075780089,0.0007429420505200594,0.0
4,2,HC,4,2,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
4,2,HC,4,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,2,HC,4,5,8176.0,2514.0,4763.0,1457.0,32,37,16,0.2351730589335827,0.7648269410664172,0.44555659494855,0.1362956033676333,0.5825587084148728,0.1782045009784735,0.002993451824134705,0.0034611786716557532,0.0014967259120673526
4,4,OR-N,4,5,8077.0,2541.0,6524.0,885.0,36,34,12,0.2393106046336409,0.760689395366359,0.6144283292522132,0.0833490299491429,0.8077256407081838,0.1095703850439519,0.0033904690148803917,0.0032021096251648143,0.001130156338293464
4,4,OR-N,4,1,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
4,4,OR-N,4,4,1894.0,814.0,1622.0,216.0,7,6,2,0.3005908419497784,0.6994091580502215,0.5989660265878878,0.0797636632200886,0.856388595564942,0.1140443505807814,0.00258493353028065,0.0022156573116691287,0.0007385524372230429
4,4,OR-N,4,3,1046.0,1669.0,1046.0,0.0,6,6,0,0.6147329650092082,0.3852670349907919,0.3852670349907919,0.0,1.0,0.0,0.0022099447513812156,0.0022099447513812156,0.0
4,4,OR-N,4,2,134.0,2560.0,134.0,0.0,3,2,0,0.9502598366740904,0.04974016332590943,0.0497401633259094,0.0,1.0,0.0,0.0011135857461024498,0.0007423904974016332,0.0
11,2,OD,4,1,1580.0,1090.0,1177.0,341.0,10,9,4,0.4082397003745318,0.5917602996254682,0.4408239700374531,0.1277153558052434,0.7449367088607595,0.2158227848101266,0.003745318352059925,0.0033707865168539327,0.00149812734082397
11,2,OD,4,3,1804.0,859.0,1327.0,416.0,12,10,6,0.3225685317311303,0.6774314682688697,0.4983101764926774,0.1562147953435974,0.7355875831485588,0.2305986696230598,0.004506196019526849,0.003755163349605708,0.0022530980097634247
11,2,OD,4,4,1788.0,877.0,1366.0,324.0,12,11,4,0.3290806754221388,0.6709193245778612,0.5125703564727955,0.1215759849906191,0.7639821029082774,0.1812080536912751,0.00450281425891182,0.004127579737335835,0.00150093808630394
11,2,OD,4,2,2119.0,547.0,1740.0,332.0,13,12,4,0.2051762940735183,0.7948237059264817,0.6526631657914479,0.1245311327831958,0.8211420481359132,0.1566776781500707,0.004876219054763691,0.00450112528132033,0.0015003750937734434
11,2,OD,4,5,6172.0,4489.0,4405.0,1381.0,41,38,24,0.4210674420786042,0.5789325579213958,0.4131882562611387,0.1295375668323797,0.7137070641607258,0.2237524303305249,0.0038457930775724603,0.0035643935840915485,0.002251195947847294
11,3,HC,4,4,1539.0,1138.0,1252.0,247.0,7,7,4,0.4251027269331341,0.5748972730668659,0.4676877101232723,0.0922674635786328,0.8135152696556205,0.1604938271604938,0.002614867388868136,0.002614867388868136,0.0014942099364960778
11,3,HC,4,1,815.0,1854.0,791.0,16.0,15,14,1,0.6946421880854252,0.30535781191457473,0.2963656800299737,0.0059947545897339,0.9705521472392638,0.0196319018404908,0.005620082427875608,0.005245410266017235,0.0003746721618583739
11,3,HC,4,3,2213.0,449.0,1429.0,708.0,11,9,9,0.1686701728024042,0.8313298271975957,0.5368144252441773,0.2659654395191585,0.6457297785811116,0.3199276999548124,0.004132231404958678,0.0033809166040570998,0.0033809166040570998
11,3,HC,4,5,4563.0,6156.0,3068.0,1161.0,27,24,13,0.5743073047858942,0.4256926952141058,0.2862207295456666,0.1083123425692695,0.6723646723646723,0.2544378698224852,0.0025188916876574307,0.002239014833473272,0.001212799701464689
11,3,HC,4,2,1870.0,799.0,1286.0,545.0,11,9,6,0.2993630573248407,0.7006369426751592,0.4818284001498689,0.2041963282128137,0.6877005347593583,0.2914438502673797,0.004121393780442113,0.0033720494567253652,0.0022480329711502436
11,1,CON,4,1,1109.0,1555.0,1016.0,53.0,15,13,3,0.5837087087087087,0.4162912912912913,0.3813813813813814,0.0198948948948948,0.9161406672678089,0.0477908025247971,0.00563063063063063,0.00487987987987988,0.0011261261261261261
11,1,CON,4,2,1631.0,1043.0,1350.0,202.0,10,9,2,0.3900523560209424,0.6099476439790575,0.5048616305160808,0.075542258788332,0.8277130594727161,0.1238503985285101,0.0037397157816005983,0.0033657442034405387,0.0007479431563201197
11,1,CON,4,3,2143.0,535.0,1654.0,449.0,7,6,4,0.1997759522031366,0.8002240477968633,0.6176250933532487,0.1676624346527259,0.7718152123191787,0.2095193653756416,0.0026138909634055266,0.0022404779686333084,0.0014936519790888724
11,1,CON,4,5,5831.0,4369.0,4419.0,1231.0,51,49,23,0.4283333333333333,0.5716666666666667,0.433235294117647,0.1206862745098039,0.7578459955410736,0.2111130166352255,0.005,0.004803921568627451,0.0022549019607843138
11,1,CON,4,4,2089.0,581.0,1727.0,330.0,14,13,5,0.2176029962546816,0.7823970037453184,0.646816479400749,0.1235955056179775,0.8267113451412159,0.1579703207276208,0.0052434456928838954,0.0048689138576779025,0.0018726591760299626
11,4,OR,4,1,1435.0,1240.0,1383.0,47.0,9,9,1,0.4635514018691589,0.5364485981308411,0.5170093457943925,0.0175700934579439,0.9637630662020906,0.0327526132404181,0.0033644859813084112,0.0033644859813084112,0.00037383177570093456
11,4,OR,4,4,2347.0,325.0,1842.0,412.0,10,9,3,0.1216317365269461,0.8783682634730539,0.6893712574850299,0.154191616766467,0.7848317000426076,0.1755432466979122,0.0037425149700598802,0.0033682634730538923,0.001122754491017964
11,4,OR,4,2,2025.0,430.0,1727.0,231.0,8,7,3,0.175152749490835,0.824847250509165,0.7034623217922606,0.0940936863543788,0.8528395061728395,0.114074074074074,0.003258655804480652,0.0028513238289205704,0.0012219959266802445
11,4,OR,4,5,6498.0,4230.0,4549.0,1629.0,27,28,19,0.3942953020134228,0.6057046979865772,0.4240305741983594,0.1518456375838926,0.7000615574022776,0.2506925207756232,0.0025167785234899327,0.002609992542878449,0.0017710663683818046
11,4,OR,4,3,2132.0,550.0,1623.0,460.0,7,5,5,0.2050708426547352,0.7949291573452647,0.6051454138702461,0.1715137956748695,0.7612570356472795,0.2157598499061913,0.002609992542878449,0.0018642803877703207,0.0018642803877703207
