rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
1,4,HC,2,5.3,551.0,2130.0,540.0,0.0,9,8,0,0.794479671764267,0.20552032823573294,0.2014173815740395,0.0,0.9800362976406534,0.0,0.0033569563595673255,0.0029839612085042896,0.0
1,4,HC,2,5.4,1399.0,1215.0,1378.0,0.0,20,21,0,0.4648048967100229,0.535195103289977,0.5271614384085692,0.0,0.984989278055754,0.0,0.0076511094108645756,0.008033664881407804,0.0
1,4,HC,2,2.0,1203.0,1449.0,1034.0,127.0,19,18,2,0.5463800904977375,0.45361990950226244,0.389894419306184,0.0478883861236802,0.8595178719866999,0.1055694098088113,0.007164404223227752,0.006787330316742082,0.0007541478129713424
1,4,HC,2,3.0,1600.0,1058.0,1303.0,272.0,16,16,4,0.3980436418359669,0.6019563581640331,0.4902182091798344,0.1023325808878856,0.814375,0.17,0.006019563581640331,0.006019563581640331,0.0015048908954100827
1,4,HC,2,1.0,1847.0,801.0,1534.0,223.0,19,19,4,0.3024924471299093,0.6975075528700906,0.5793051359516617,0.084214501510574,0.8305360043313481,0.120736329182458,0.007175226586102719,0.007175226586102719,0.0015105740181268882
9,1,HC,2,3.0,2253.0,415.0,1681.0,546.0,13,13,5,0.1555472263868066,0.8444527736131934,0.6300599700149925,0.204647676161919,0.7461162893919219,0.2423435419440745,0.004872563718140929,0.004872563718140929,0.0018740629685157421
9,1,HC,2,2.0,1224.0,1459.0,1104.0,92.0,7,6,2,0.5437942601565412,0.4562057398434588,0.4114796869176295,0.0342899739098024,0.9019607843137256,0.0751633986928104,0.002609019754006709,0.0022363026462914647,0.0007454342154304882
9,1,HC,2,1.0,1265.0,1414.0,1018.0,221.0,8,8,2,0.5278088839119074,0.47219111608809256,0.3799925345278089,0.0824934677118327,0.8047430830039526,0.1747035573122529,0.0029861888764464353,0.0029861888764464353,0.0007465472191116088
9,1,HC,2,5.1,992.0,1689.0,806.0,141.0,6,6,3,0.6299888101454681,0.3700111898545319,0.3006340917568071,0.0525923162998881,0.8125,0.1421370967741935,0.002237970906378217,0.002237970906378217,0.0011189854531891085
9,1,HC,2,5.2,966.0,1715.0,843.0,108.0,7,7,3,0.639686684073107,0.360313315926893,0.3144349123461395,0.0402834763148079,0.8726708074534162,0.1118012422360248,0.0026109660574412533,0.0026109660574412533,0.0011189854531891085
9,1,HC,2,5.3,928.0,1752.0,724.0,179.0,7,7,4,0.6537313432835821,0.34626865671641793,0.2701492537313433,0.0667910447761194,0.7801724137931034,0.1928879310344827,0.0026119402985074628,0.0026119402985074628,0.0014925373134328358
9,1,HC,2,5.4,1054.0,1622.0,885.0,141.0,10,9,3,0.6061285500747384,0.3938714499252616,0.3307174887892377,0.0526905829596412,0.8396584440227703,0.1337760910815939,0.0037369207772795215,0.0033632286995515697,0.0011210762331838565
9,1,HC,2,4.0,1504.0,1164.0,1142.0,298.0,13,12,3,0.4362818590704648,0.5637181409295352,0.4280359820089955,0.1116941529235382,0.7593085106382979,0.1981382978723404,0.004872563718140929,0.004497751124437781,0.0011244377811094452
6,1,HC,2,3.0,2433.0,234.0,1854.0,551.0,11,11,4,0.0877390326209223,0.9122609673790776,0.6951631046119235,0.2065991751031121,0.7620221948212084,0.2264693793670366,0.004124484439445069,0.004124484439445069,0.0014998125234345708
6,1,HC,2,1.0,0.0,3163.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003161555485298767,0.0,0.0
6,1,HC,2,5.1,2080.0,592.0,1558.0,485.0,10,9,5,0.2215568862275449,0.7784431137724551,0.5830838323353293,0.1815119760479042,0.7490384615384615,0.2331730769230769,0.0037425149700598802,0.0033682634730538923,0.0018712574850299401
6,1,HC,2,5.2,1383.0,1292.0,1124.0,228.0,9,9,5,0.4829906542056075,0.5170093457943925,0.4201869158878504,0.085233644859813,0.8127259580621836,0.1648590021691974,0.0033644859813084112,0.0033644859813084112,0.001869158878504673
6,1,HC,2,5.3,1706.0,960.0,1287.0,405.0,14,13,5,0.3600900225056264,0.6399099774943736,0.4827456864216054,0.1519129782445611,0.7543962485345839,0.2373974208675263,0.005251312828207052,0.004876219054763691,0.0018754688672168042
6,1,HC,2,5.4,474.0,1880.0,434.0,27.0,8,7,1,0.7986406117247239,0.20135938827527614,0.1843670348343245,0.0114698385726423,0.9156118143459916,0.0569620253164556,0.0033984706881903144,0.002973661852166525,0.0004248088360237893
6,1,HC,2,4.0,2564.0,170.0,1894.0,651.0,10,11,5,0.0621799561082662,0.9378200438917337,0.6927578639356254,0.2381126554498902,0.7386895475819033,0.2539001560062403,0.0036576444769568397,0.004023408924652524,0.0018288222384784199
6,1,HC,2,2.0,1931.0,747.0,1694.0,228.0,9,9,3,0.2789395070948469,0.7210604929051531,0.6325616131441374,0.0851381628080657,0.8772656654583117,0.1180735370274469,0.0033607169529499626,0.0033607169529499626,0.0011202389843166542
8,1,HC,3,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
8,1,HC,3,4.0,2131.0,527.0,1517.0,569.0,15,15,8,0.1982693754702784,0.8017306245297215,0.5707298720842738,0.2140707298720842,0.7118723603941811,0.2670107930549038,0.0056433408577878106,0.0056433408577878106,0.0030097817908201654
8,1,HC,3,2.0,1830.0,848.0,1490.0,309.0,13,13,3,0.3166542195668409,0.6833457804331591,0.556385362210605,0.1153846153846153,0.8142076502732241,0.1688524590163934,0.0048543689320388345,0.0048543689320388345,0.0011202389843166542
8,1,HC,3,3.0,1625.0,972.0,1306.0,295.0,9,8,3,0.3742780130920292,0.6257219869079708,0.5028879476318829,0.1135926068540623,0.8036923076923077,0.1815384615384615,0.0034655371582595304,0.0030804774740084712,0.0011551790527531767
8,1,HC,3,5.1,1019.0,1655.0,852.0,164.0,12,11,2,0.618922961854899,0.38107703814510097,0.318623784592371,0.0613313388182498,0.8361138370951914,0.1609421000981354,0.004487658937920718,0.004113687359760658,0.0007479431563201197
8,1,HC,3,5.2,1171.0,1504.0,858.0,267.0,9,8,5,0.5622429906542056,0.43775700934579437,0.3207476635514019,0.0998130841121495,0.7327070879590094,0.2280102476515798,0.0033644859813084112,0.0029906542056074765,0.001869158878504673
8,1,HC,3,5.3,1607.0,1068.0,1202.0,384.0,9,8,5,0.3992523364485981,0.6007476635514019,0.4493457943925233,0.1435514018691588,0.7479775980087119,0.238954573739888,0.0033644859813084112,0.0029906542056074765,0.001869158878504673
8,1,HC,3,5.4,890.0,1793.0,716.0,150.0,7,6,2,0.6682817741334327,0.3317182258665673,0.2668654491241148,0.0559075661572866,0.8044943820224719,0.1685393258426966,0.002609019754006709,0.0022363026462914647,0.0007454342154304882
1,1,OD,4,5.1,2247.0,418.0,1489.0,411.0,6,5,4,0.1568480300187617,0.8431519699812383,0.5587242026266417,0.1542213883677298,0.6626613262127281,0.1829105473965287,0.00225140712945591,0.001876172607879925,0.00150093808630394
1,1,OD,4,5.2,2644.0,29.0,1847.0,428.0,2,8,6,0.0108492330714552,0.9891507669285448,0.6909839132061354,0.1601197156752712,0.6985627836611196,0.161875945537065,0.0007482229704451926,0.0029928918817807705,0.002244668911335578
1,1,OD,4,5.3,2457.0,214.0,1441.0,264.0,10,6,4,0.0801198053163609,0.9198801946836391,0.5394983152377387,0.0988393859977536,0.5864875864875865,0.1074481074481074,0.0037439161362785474,0.0022463496817671283,0.001497566454511419
1,1,OD,4,5.4,1546.0,1132.0,827.0,385.0,8,6,2,0.4227035100821508,0.5772964899178491,0.3088125466766243,0.1437640029873039,0.5349288486416559,0.2490297542043984,0.002987303958177745,0.0022404779686333084,0.0007468259895444362
1,1,OD,4,1.0,2013.0,665.0,1831.0,182.0,13,12,2,0.248319641523525,0.751680358476475,0.6837191934279313,0.0679611650485436,0.9095876800794832,0.0904123199205166,0.0048543689320388345,0.004480955937266617,0.0007468259895444362
1,1,OD,4,4.0,2405.0,311.0,2008.0,397.0,12,11,2,0.1145066273932253,0.8854933726067746,0.7393225331369662,0.1461708394698085,0.834927234927235,0.165072765072765,0.004418262150220913,0.004050073637702504,0.0007363770250368188
1,1,OD,4,2.0,1393.0,1267.0,1237.0,148.0,13,12,2,0.4763157894736842,0.5236842105263158,0.4650375939849624,0.0556390977443609,0.8880114860014358,0.1062455132806891,0.004887218045112782,0.004511278195488722,0.0007518796992481203
1,1,OD,4,3.0,2385.0,379.0,1758.0,579.0,10,7,5,0.1371201157742402,0.8628798842257598,0.6360347322720694,0.209479015918958,0.7371069182389937,0.2427672955974842,0.00361794500723589,0.002532561505065123,0.001808972503617945
1,2,OR,4,4.0,2214.0,428.0,1577.0,440.0,16,11,6,0.161998485995458,0.838001514004542,0.5968962906888721,0.1665404996214988,0.7122854561878952,0.1987353206865402,0.006056018168054504,0.004163512490537472,0.002271006813020439
1,2,OR,4,2.0,2192.0,475.0,1658.0,33.0,13,13,5,0.1781027371578552,0.8218972628421447,0.6216722909636295,0.0123734533183352,0.7563868613138686,0.0150547445255474,0.004874390701162355,0.004874390701162355,0.0018747656542932134
1,2,OR,4,1.0,1558.0,1145.0,1333.0,126.0,9,7,2,0.4236034036256011,0.5763965963743988,0.4931557528671846,0.0466148723640399,0.8555840821566111,0.0808729139922978,0.003329633740288568,0.002589715131335553,0.0007399186089530152
1,2,OR,4,5.1,2142.0,528.0,1870.0,69.0,7,9,1,0.197752808988764,0.802247191011236,0.700374531835206,0.0258426966292134,0.873015873015873,0.0322128851540616,0.0026217228464419477,0.0033707865168539327,0.0003745318352059925
1,2,OR,4,5.2,2524.0,148.0,1868.0,448.0,9,7,6,0.0553892215568862,0.9446107784431138,0.6991017964071856,0.1676646706586826,0.7400950871632329,0.1774960380348653,0.0033682634730538923,0.002619760479041916,0.002245508982035928
1,2,OR,4,5.3,2056.0,617.0,1519.0,393.0,7,7,7,0.2308267863823419,0.7691732136176581,0.5682753460531238,0.1470258136924803,0.7388132295719845,0.1911478599221789,0.002618780396558174,0.002618780396558174,0.002618780396558174
1,2,OR,4,5.4,1652.0,990.0,438.0,1189.0,2,2,1,0.3747161241483724,0.6252838758516276,0.165783497350492,0.4500378501135503,0.2651331719128329,0.7197336561743342,0.000757002271006813,0.000757002271006813,0.0003785011355034065
1,2,OR,4,3.0,2113.0,643.0,1815.0,177.0,4,4,3,0.2333091436865021,0.7666908563134979,0.6585631349782293,0.0642235123367198,0.8589682915286323,0.0837671557027922,0.001451378809869376,0.001451378809869376,0.0010885341074020319
1,4,CON,4,2.0,1977.0,693.0,1758.0,63.0,16,16,1,0.2595505617977528,0.7404494382022472,0.6584269662921348,0.0235955056179775,0.8892261001517451,0.0318664643399089,0.00599250936329588,0.00599250936329588,0.0003745318352059925
1,4,CON,4,5.1,2193.0,478.0,1603.0,391.0,6,6,4,0.1789591913141145,0.8210408086858855,0.6001497566454511,0.1463871209284912,0.7309621523027816,0.1782945736434108,0.0022463496817671283,0.0022463496817671283,0.001497566454511419
1,4,CON,4,5.2,2514.0,155.0,2070.0,192.0,11,9,4,0.0580741850880479,0.941925814911952,0.775571375046834,0.0719370550768078,0.8233890214797136,0.0763723150357995,0.004121393780442113,0.0033720494567253652,0.0014986886474334957
1,4,CON,4,5.3,1672.0,1008.0,1142.0,346.0,6,6,3,0.3761194029850746,0.6238805970149254,0.4261194029850746,0.1291044776119403,0.6830143540669856,0.2069377990430622,0.002238805970149254,0.002238805970149254,0.001119402985074627
1,4,CON,4,5.4,1400.0,632.0,838.0,323.0,9,8,5,0.3110236220472441,0.6889763779527559,0.4124015748031496,0.1589566929133858,0.5985714285714285,0.2307142857142857,0.0044291338582677165,0.003937007874015748,0.0024606299212598425
1,4,CON,4,4.0,1990.0,723.0,1711.0,143.0,11,11,2,0.2664946553630667,0.7335053446369333,0.630667158127534,0.0527091780316992,0.8597989949748743,0.071859296482412,0.004054552156284556,0.004054552156284556,0.0007371913011426465
1,4,CON,4,3.0,1958.0,686.0,1452.0,278.0,14,12,7,0.2594553706505295,0.7405446293494705,0.5491679273827534,0.105143721633888,0.7415730337078652,0.1419816138917262,0.00529500756429652,0.0045385779122541605,0.00264750378214826
1,4,CON,4,1.0,964.0,1707.0,852.0,85.0,5,4,1,0.6390864844627481,0.360913515537252,0.3189816548109322,0.0318232871583676,0.8838174273858921,0.0881742738589211,0.0018719580681392737,0.001497566454511419,0.00037439161362785476
1,3,HC,4,5.1,1213.0,1462.0,921.0,161.0,6,6,2,0.5465420560747664,0.45345794392523364,0.3442990654205607,0.0601869158878504,0.7592745259686727,0.1327287716405606,0.0022429906542056075,0.0022429906542056075,0.0007476635514018691
1,3,HC,4,5.2,2370.0,298.0,1919.0,270.0,11,11,5,0.1116941529235382,0.8883058470764618,0.7192653673163418,0.10119940029985,0.8097046413502109,0.1139240506329113,0.004122938530734633,0.004122938530734633,0.0018740629685157421
1,3,HC,4,5.3,1975.0,702.0,1468.0,331.0,8,7,3,0.2622338438550616,0.7377661561449383,0.5483750466940606,0.1236458722450504,0.7432911392405064,0.1675949367088607,0.0029884198729921555,0.002614867388868136,0.0011206574523720584
1,3,HC,4,5.4,453.0,1722.0,442.0,0.0,4,3,0,0.7917241379310345,0.2082758620689655,0.2032183908045977,0.0,0.9757174392935982,0.0,0.0018390804597701149,0.001379310344827586,0.0
1,3,HC,4,1.0,1041.0,1632.0,899.0,70.0,6,5,1,0.6105499438832772,0.3894500561167228,0.3363262252151141,0.0261878039655817,0.8635926993275697,0.0672430355427473,0.002244668911335578,0.0018705574261129816,0.0003741114852225963
1,3,HC,4,4.0,1929.0,737.0,1436.0,183.0,10,8,3,0.2764441110277569,0.7235558889722431,0.5386346586646662,0.068642160540135,0.7444271643338517,0.0948678071539657,0.0037509377344336083,0.003000750187546887,0.0011252813203300824
1,3,HC,4,3.0,2117.0,542.0,1724.0,154.0,12,9,4,0.2038360285821737,0.7961639714178262,0.648364046634073,0.0579165099661526,0.8143599433160132,0.0727444496929617,0.0045129748025573525,0.003384731101918014,0.001504324934185784
1,3,HC,4,2.0,1529.0,1122.0,1126.0,144.0,14,11,3,0.4232365145228215,0.5767634854771784,0.4247453791022256,0.0543191248585439,0.736429038587312,0.0941792020928711,0.005281026027913994,0.004149377593360996,0.001131648434552999
1,5,OR-N,4,5.1,1396.0,1281.0,1317.0,62.0,7,7,2,0.4785207321628689,0.5214792678371312,0.4919686215913336,0.0231602540156892,0.9434097421203438,0.0444126074498567,0.002614867388868136,0.002614867388868136,0.0007471049682480389
1,5,OR-N,4,5.2,2527.0,143.0,2007.0,481.0,8,10,6,0.0535580524344569,0.9464419475655431,0.751685393258427,0.1801498127340824,0.7942223981005144,0.1903442817570241,0.00299625468164794,0.003745318352059925,0.0022471910112359553
1,5,OR-N,4,5.3,2511.0,168.0,2116.0,366.0,7,7,4,0.0627099664053751,0.9372900335946248,0.7898469578200821,0.1366181410974244,0.8426921545201115,0.1457586618876941,0.0026129152668906306,0.0026129152668906306,0.0014930944382232176
1,5,OR-N,4,5.4,1538.0,524.0,1251.0,273.0,4,4,3,0.2541222114451988,0.7458777885548011,0.6066925315227935,0.132395732298739,0.8133940182054616,0.1775032509752926,0.0019398642095053346,0.0019398642095053346,0.001454898157129001
1,5,OR-N,4,1.0,0.0,2680.0,0.0,0.0,3,0,0,1.0,0.0,0.0,0.0,,,0.001119402985074627,0.0,0.0
1,5,OR-N,4,3.0,1492.0,1254.0,1492.0,0.0,6,5,0,0.4566642388929351,0.5433357611070648,0.5433357611070648,0.0,1.0,0.0,0.0021849963583394027,0.001820830298616169,0.0
1,5,OR-N,4,4.0,713.0,2208.0,652.0,60.0,5,5,1,0.7559055118110236,0.2440944881889764,0.2232112290311537,0.0205409106470386,0.9144460028050492,0.0841514726507713,0.0017117425539198905,0.0017117425539198905,0.00034234851078397807
1,5,OR-N,4,2.0,318.0,2047.0,318.0,0.0,6,5,0,0.86553911205074,0.13446088794926003,0.13446088794926,0.0,1.0,0.0,0.002536997885835095,0.0021141649048625794,0.0
9,15,OR,4,1.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
9,15,OR,4,5.1,0.0,2695.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037105751391465676,0.0,0.0
9,15,OR,4,5.2,65.0,2632.0,65.0,0.0,2,1,0,0.9758991472005932,0.024100852799406748,0.0241008527994067,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
9,15,OR,4,5.3,126.0,2569.0,126.0,0.0,3,2,0,0.9532467532467532,0.046753246753246755,0.0467532467532467,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
9,15,OR,4,5.4,0.0,817.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0012239902080783353,0.0,0.0
9,15,OR,4,3.0,0.0,2696.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.000370919881305638,0.0,0.0
9,15,OR,4,4.0,166.0,2513.0,166.0,0.0,9,9,0,0.9380365808137364,0.06196341918626353,0.0619634191862635,0.0,1.0,0.0,0.0033594624860022394,0.0033594624860022394,0.0
9,15,OR,4,2.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
9,3,HC,4,2.0,1799.0,859.0,1119.0,587.0,13,9,10,0.3231753197893153,0.6768246802106848,0.4209932279909706,0.2208427389014296,0.6220122290161201,0.3262923846581434,0.004890895410082769,0.003386004514672686,0.003762227238525207
9,3,HC,4,3.0,1934.0,714.0,1332.0,456.0,18,16,5,0.2696374622356495,0.7303625377643505,0.5030211480362538,0.1722054380664652,0.688728024819028,0.2357807652533609,0.006797583081570997,0.006042296072507553,0.0018882175226586104
9,3,HC,4,5.1,1835.0,823.0,1395.0,372.0,13,10,7,0.3096313017306245,0.6903686982693755,0.5248306997742663,0.1399548532731377,0.7602179836512262,0.2027247956403269,0.004890895410082769,0.003762227238525207,0.0026335590669676447
9,3,HC,4,5.2,1201.0,1477.0,994.0,156.0,7,8,4,0.5515309932785661,0.4484690067214339,0.3711725168035847,0.058252427184466,0.8276436303080766,0.1298917568692756,0.0026138909634055266,0.002987303958177745,0.0014936519790888724
9,3,HC,4,5.3,916.0,1754.0,546.0,341.0,9,9,6,0.6569288389513108,0.3430711610486891,0.2044943820224719,0.1277153558052434,0.5960698689956332,0.3722707423580786,0.0033707865168539327,0.0033707865168539327,0.0022471910112359553
9,3,HC,4,5.4,396.0,1918.0,396.0,0.0,3,2,0,0.8288677614520311,0.17113223854796888,0.1711322385479688,0.0,1.0,0.0,0.0012964563526361278,0.000864304235090752,0.0
9,3,HC,4,1.0,1782.0,892.0,1414.0,300.0,10,8,4,0.3335826477187734,0.6664173522812267,0.5287958115183246,0.1121914734480179,0.7934904601571269,0.1683501683501683,0.0037397157816005983,0.0029917726252804786,0.0014958863126402393
9,3,HC,4,4.0,628.0,2059.0,479.0,111.0,4,4,1,0.7662820989951619,0.2337179010048381,0.178265723855601,0.0413100111648678,0.7627388535031847,0.1767515923566879,0.00148864905098623,0.00148864905098623,0.0003721622627465575
9,4,OD,4,5.1,2461.0,208.0,1840.0,480.0,8,6,6,0.0779318096665417,0.9220681903334582,0.689396777819408,0.1798426376920194,0.7476635514018691,0.1950426655830963,0.0029973772948669914,0.0022480329711502436,0.0022480329711502436
9,4,OD,4,5.2,2361.0,298.0,1548.0,494.0,11,13,5,0.1120722075968409,0.8879277924031591,0.5821737495298984,0.1857841293719443,0.6556543837357052,0.2092333756882677,0.004136893569010906,0.004889056036103798,0.00188040616773223
9,4,OD,4,5.3,1299.0,1376.0,939.0,226.0,10,8,2,0.5143925233644859,0.485607476635514,0.3510280373831775,0.0844859813084112,0.7228637413394919,0.1739799846035412,0.003738317757009346,0.0029906542056074765,0.0007476635514018691
9,4,OD,4,5.4,2080.0,562.0,1397.0,445.0,17,12,10,0.2127176381529144,0.7872823618470856,0.5287660862982589,0.1684330052990159,0.6716346153846153,0.2139423076923076,0.006434519303557911,0.004542013626040878,0.003785011355034065
9,4,OD,4,4.0,2470.0,196.0,1851.0,542.0,11,8,6,0.0735183795948987,0.9264816204051013,0.694298574643661,0.2033008252063015,0.7493927125506072,0.2194331983805668,0.004126031507876969,0.003000750187546887,0.002250562640660165
9,4,OD,4,1.0,856.0,1828.0,823.0,18.0,7,6,1,0.6810730253353204,0.31892697466467956,0.3066318926974665,0.0067064083457526,0.9614485981308412,0.0210280373831775,0.0026080476900149033,0.0022354694485842027,0.00037257824143070045
9,4,OD,4,2.0,1815.0,847.0,1424.0,254.0,13,12,4,0.3181818181818182,0.6818181818181818,0.5349361382419233,0.0954169797145003,0.7845730027548209,0.1399449035812672,0.004883546205860256,0.004507888805409466,0.0015026296018031556
9,4,OD,4,3.0,2421.0,234.0,1773.0,543.0,15,12,8,0.0881355932203389,0.911864406779661,0.6677966101694915,0.2045197740112994,0.7323420074349443,0.2242874845105328,0.005649717514124294,0.004519774011299435,0.0030131826741996233
9,10,OR,4,2.0,1872.0,779.0,1464.0,315.0,17,16,6,0.2938513768389287,0.7061486231610713,0.5522444360618635,0.1188230856280648,0.782051282051282,0.1682692307692307,0.006412674462466994,0.006035458317615994,0.002263296869105998
9,10,OR,4,4.0,2025.0,635.0,1497.0,339.0,20,17,3,0.2387218045112782,0.7612781954887218,0.562781954887218,0.1274436090225564,0.7392592592592593,0.1674074074074074,0.007518796992481203,0.006390977443609023,0.0011278195488721805
9,10,OR,4,1.0,1508.0,1149.0,1251.0,198.0,17,16,3,0.432442604441099,0.5675573955589011,0.4708317651486639,0.0745201354911554,0.8295755968169761,0.1312997347480106,0.00639819345126082,0.0060218291305984195,0.0011290929619872036
9,10,OR,4,5.1,1784.0,884.0,1262.0,445.0,12,10,6,0.3313343328335832,0.6686656671664168,0.4730134932533733,0.166791604197901,0.7073991031390134,0.249439461883408,0.004497751124437781,0.0037481259370314842,0.0022488755622188904
9,10,OR,4,5.2,1927.0,744.0,1541.0,229.0,10,10,4,0.2785473605391239,0.7214526394608761,0.5769374766005242,0.0857356795207787,0.7996886351842242,0.1188375713544369,0.0037439161362785474,0.0037439161362785474,0.001497566454511419
9,10,OR,4,5.3,1530.0,1141.0,1015.0,371.0,8,7,5,0.4271808311493822,0.5728191688506178,0.3800074878322725,0.1388992886559341,0.6633986928104575,0.2424836601307189,0.002995132909022838,0.002620741295394983,0.0018719580681392737
9,10,OR,4,5.4,1548.0,1109.0,1148.0,250.0,11,10,4,0.4173880316146029,0.5826119683853971,0.4320662401204366,0.0940910801656003,0.7416020671834626,0.1614987080103359,0.0041400075272864136,0.003763643206624012,0.0015054572826496049
9,10,OR,4,3.0,1748.0,900.0,1322.0,327.0,20,19,4,0.3398791540785498,0.6601208459214502,0.4992447129909365,0.1234894259818731,0.7562929061784897,0.1870709382151029,0.0075528700906344415,0.007175226586102719,0.0015105740181268882
9,2,CON,4,1.0,1805.0,865.0,1509.0,170.0,10,10,3,0.3239700374531835,0.6760299625468165,0.5651685393258427,0.0636704119850187,0.83601108033241,0.0941828254847645,0.003745318352059925,0.003745318352059925,0.0011235955056179776
9,2,CON,4,2.0,2320.0,341.0,1690.0,305.0,7,9,7,0.1281473130402104,0.8718526869597896,0.6350995866215708,0.114618564449455,0.728448275862069,0.1314655172413793,0.0026305900037579856,0.0033821871476888386,0.0026305900037579856
9,2,CON,4,5.1,915.0,1759.0,640.0,105.0,7,7,2,0.6578160059835453,0.3421839940164548,0.2393418100224383,0.0392670157068062,0.6994535519125683,0.1147540983606557,0.002617801047120419,0.002617801047120419,0.0007479431563201197
9,2,CON,4,5.2,1448.0,1215.0,1030.0,245.0,12,13,4,0.4562523469770935,0.5437476530229065,0.3867818250093879,0.0920015020653398,0.7113259668508287,0.1691988950276243,0.004506196019526849,0.00488171235448742,0.0015020653398422831
9,2,CON,4,5.3,1378.0,1283.0,1063.0,89.0,12,13,3,0.4821495678316422,0.5178504321683578,0.3994738819992484,0.0334460729049229,0.7714078374455733,0.0645863570391872,0.004509582863585118,0.004885381435550545,0.0011273957158962795
9,2,CON,4,5.4,688.0,1993.0,663.0,10.0,5,6,1,0.7433793360686312,0.2566206639313689,0.2472957851547929,0.0037299515106303,0.9636627906976744,0.0145348837209302,0.001864975755315181,0.002237970906378217,0.0003729951510630362
9,2,CON,4,3.0,2089.0,569.0,1403.0,411.0,10,12,6,0.2140707298720842,0.7859292701279157,0.5278404815650866,0.154627539503386,0.6716132120631881,0.1967448539971278,0.003762227238525207,0.004514672686230248,0.002257336343115124
9,2,CON,4,4.0,1704.0,437.0,1186.0,403.0,14,11,10,0.2041102288650163,0.7958897711349836,0.5539467538533396,0.1882297991592713,0.6960093896713615,0.2365023474178403,0.006539000467071462,0.005137786081270434,0.004670714619336758
9,14,OR,4,5.1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
9,14,OR,4,5.2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
9,14,OR,4,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
9,14,OR,4,5.4,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
9,14,OR,4,3.0,57.0,2640.0,57.0,0.0,4,3,0,0.978865406006674,0.021134593993325918,0.0211345939933259,0.0,1.0,0.0,0.0014831294030404152,0.0011123470522803114,0.0
9,14,OR,4,2.0,119.0,2572.0,119.0,0.0,4,3,0,0.9557785209959124,0.044221479004087696,0.0442214790040876,0.0,1.0,0.0,0.0014864362690449647,0.0011148272017837235,0.0
9,14,OR,4,4.0,31.0,2659.0,31.0,0.0,4,3,0,0.9884758364312268,0.011524163568773234,0.0115241635687732,0.0,1.0,0.0,0.001486988847583643,0.0011152416356877324,0.0
9,14,OR,4,1.0,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
9,16,OR-N,4,4.0,2078.0,572.0,1416.0,514.0,19,16,5,0.2158490566037736,0.7841509433962264,0.5343396226415095,0.1939622641509434,0.6814244465832531,0.2473532242540904,0.007169811320754717,0.0060377358490566035,0.0018867924528301887
9,16,OR-N,4,2.0,565.0,2112.0,565.0,0.0,11,10,0,0.7889428464699291,0.21105715353007098,0.2110571535300709,0.0,1.0,0.0,0.004109077325364214,0.0037355248412401943,0.0
9,16,OR-N,4,3.0,1609.0,1042.0,1330.0,247.0,20,20,3,0.3930592229347416,0.6069407770652584,0.5016974726518295,0.0931723877781969,0.8266003729024238,0.1535114978247358,0.007544322897019992,0.007544322897019992,0.001131648434552999
9,16,OR-N,4,1.0,753.0,1924.0,628.0,107.0,10,9,1,0.7187149794546134,0.2812850205453866,0.2345909600298842,0.03997011580127,0.8339973439575034,0.1420982735723771,0.0037355248412401943,0.0033619723571161747,0.00037355248412401944
9,16,OR-N,4,5.1,1676.0,1007.0,1486.0,174.0,6,6,3,0.3753261274692508,0.6246738725307491,0.5538576220648528,0.0648527767424524,0.8866348448687351,0.1038186157517899,0.0022363026462914647,0.0022363026462914647,0.0011181513231457323
9,16,OR-N,4,5.2,2338.0,325.0,1811.0,479.0,14,14,5,0.1220428088621855,0.8779571911378145,0.6800600826135937,0.1798723244461134,0.7745936698032506,0.2048759623609923,0.005257228689447991,0.005257228689447991,0.001877581674802854
